0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:40:30 +0700] "GET /zio.com/slideimage?col=image1 HTTP/1.1" 500 316774
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:40:30 +0700] "GET /zio.com/image?id=54 HTTP/1.1" 500 13914
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:40:30 +0700] "GET /zio.com/image?id=53 HTTP/1.1" 500 10945
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:40:30 +0700] "GET /zio.com/image?id=37 HTTP/1.1" 500 17028
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:40:31 +0700] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:20 +0700] "GET /zio.com/thoat?action=logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:20 +0700] "GET /zio.com/dang-nhap?action=login HTTP/1.1" 200 1534
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "POST /zio.com/dang-nhap HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/admin-home HTTP/1.1" 200 10819
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/css/bootstrap.min.css HTTP/1.1" 200 111560
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/font-awesome/4.5.0/css/font-awesome.min.css HTTP/1.1" 200 27748
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/css/ace.min.css HTTP/1.1" 200 400194
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/js/bootstrap.min.js HTTP/1.1" 200 35601
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/js/jquery.ui.touch-punch.min.js HTTP/1.1" 200 1310
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/js/jquery-2.2.3.min.js HTTP/1.1" 200 85659
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/js/ace-extra.min.js HTTP/1.1" 200 7241
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/js/jquery-ui.custom.min.js HTTP/1.1" 200 101986
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/js/jquery.flot.pie.min.js HTTP/1.1" 200 8048
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/js/jquery.easypiechart.min.js HTTP/1.1" 200 3992
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/js/jquery.flot.resize.min.js HTTP/1.1" 200 1966
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/js/ace-elements.min.js HTTP/1.1" 200 39715
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/js/jquery.sparkline.min.js HTTP/1.1" 200 42838
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/js/jquery.flot.min.js HTTP/1.1" 200 36668
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:26 +0700] "GET /zio.com/template/admin/assets/js/ace.min.js HTTP/1.1" 200 49985
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:27 +0700] "GET /zio.com/template/admin/assets/js/jquery-ui.min.js HTTP/1.1" 200 241694
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:30 +0700] "GET /zio.com/admin-bill?type=1&page=1&maxPageItem=4&sortName=id&sortBy=desc HTTP/1.1" 200 14686
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:33 +0700] "GET /zio.com/admin-detail-bill?id=1046 HTTP/1.1" 200 12491
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:43 +0700] "GET /zio.com/admin-user?type=list&page=1&maxPageItem=4&sortName=username&sortBy=asc HTTP/1.1" 200 17914
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:47 +0700] "GET /zio.com/admin-user?type=list&page=2&maxPageItem=4&sortName=username&sortBy=asc HTTP/1.1" 200 17924
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:48 +0700] "GET /zio.com/admin-user?type=list&page=3&maxPageItem=4&sortName=username&sortBy=asc HTTP/1.1" 200 15724
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:54 +0700] "PUT /zio.com/api-admin-user HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:55 +0700] "GET /zio.com/admin-user?type=list&page=1&maxPageItem=4&sortName=username&sortBy=asc HTTP/1.1" 200 17914
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:41:58 +0700] "GET /zio.com/admin-user?type=list&page=2&maxPageItem=4&sortName=username&sortBy=asc HTTP/1.1" 200 17924
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:42:00 +0700] "GET /zio.com/admin-user?type=list&page=3&maxPageItem=4&sortName=username&sortBy=asc HTTP/1.1" 200 15724
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:42:01 +0700] "GET /zio.com/admin-user?type=list&page=1&maxPageItem=4&sortName=username&sortBy=asc HTTP/1.1" 200 17914
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:42:04 +0700] "GET /zio.com/admin-slide-image HTTP/1.1" 200 12951
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:42:05 +0700] "GET /zio.com/slideimage?col=image2 HTTP/1.1" 500 324240
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:42:05 +0700] "GET /zio.com/slideimage?col=image1 HTTP/1.1" 500 316774
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:42:05 +0700] "GET /zio.com/slideimage?col=image3 HTTP/1.1" 500 166054
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:42:07 +0700] "GET /zio.com/thoat?action=logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Aug/2020:20:42:07 +0700] "GET /zio.com/dang-nhap?action=login HTTP/1.1" 200 1534
